identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,399000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,485.0
,,,,399000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,1.0,,,59.0,3.0,,,485.0
,,,,399000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,2.0,,,58.0,4.0,,,485.0
,,,,634146.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,198.0
,,,,634146.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,86.0,3.0,,,198.0
,,,,740000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,99.0,3.0,,,252.0
,,,,790000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,75.0,4.0,,,191.0
,,,,1340000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,115.0,6.0,,,259.0
,,,,600760.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,135.0,5.0,,,357.0
,,,,600760.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,357.0
,,,,755000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,511.0
,,,,755000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,160.0,5.0,,,500.0
,,,,755000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,755000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,160.0,5.0,,,511.0
,,,,445000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,301.0
,,,,445000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,33.0,3.0,,,301.0
,,,,445000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,35.0,2.0,,,301.0
,,,,445000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,18.0,1.0,,,301.0
,,,,326600.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,54.0,3.0,,,143.0
,,,,300000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,52.0,3.0,,,424.0
,,,,490000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,12.0,1.0,,,256.0
,,,,490000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,20.0,2.0,,,256.0
,,,,490000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,4.0,,,506.0,0.0,,,256.0
,,,,2800000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,4.0,,,1198.0,0.0,,,1451.0
,,,,1460000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,608.0
,,,,1460000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,239.0,5.0,,,608.0
,,,,800000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,2.0,,,20.0,1.0,,,980.0
,,,,800000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,980.0
,,,,800000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,980.0
,,,,800000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,2.0,,,62.0,3.0,,,980.0
,,,,800000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,2.0,,,25.0,1.0,,,980.0
,,,,295000.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,87.0,5.0,,,110.0
,,,,715000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,185.0,7.0,,,927.0
,,,,715000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,185.0,7.0,,,500.0
,,,,535000.0,,,,,,94440.0,,94,75,,,,,,,,,,,,,,,,1.0,,,164.0,7.0,,,761.0
,,,,352000.0,,,,,,94520.0,,94,56,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,170.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,23.0,1.0,,,300.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,300.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,10.0,1.0,,,300.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,20.0,1.0,,,300.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,29.0,2.0,,,300.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,28.0,2.0,,,300.0
,,,,530000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,2.0,,,65.0,3.0,,,126.0
,,,,530000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,4.0,,,64.0,0.0,,,126.0
,,,,410000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,295.0
,,,,410000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,91.0,6.0,,,295.0
,,,,404800.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,103.0
,,,,2230000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,260.0,6.0,,,416.0
,,,,2230000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,260.0,6.0,,,500.0
,,,,1080400.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,585.0
,,,,1080400.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,155.0,6.0,,,585.0
,,,,855000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,139.0,5.0,,,239.0
,,,,955000.0,,,,,,94270.0,,94,43,,,,,,,,,,,,,,,,1.0,,,151.0,7.0,,,103.0
,,,,416000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,66.0,3.0,,,452.0
,,,,416000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,452.0
,,,,262000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,223.0
,,,,262000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,223.0
,,,,732393.6,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,386.0
,,,,732393.6,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,101.0,6.0,,,386.0
,,,,270000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,1.0,,,74.0,3.0,,,186.0
,,,,270000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,186.0
,,,,272000.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,304.0
,,,,600000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,155.0,6.0,,,452.0
,,,,673075.4,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,140.0,6.0,,,352.0
,,,,656934.1,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,344.0
,,,,514000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,187.0
,,,,514000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,187.0
,,,,1075000.0,,,,,,94300.0,,94,80,,,,,,,,,,,,,,,,1.0,,,75.0,4.0,,,191.0
,,,,330000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,62.0,3.0,,,242.0
,,,,377000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,74.0,3.0,,,388.0
,,,,370000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,73.0,4.0,,,233.0
,,,,290150.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,40.0,3.0,,,250.0
,,,,290150.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,250.0
,,,,480000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,78.0,2.0,,,93.0
,,,,729325.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,74.0,4.0,,,343.0
,,,,729325.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,343.0
,,,,648240.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,135.0,5.0,,,216.0
,,,,1465000.0,,,,,,94160.0,,94,67,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,92.0
,,,,294000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,1.0,,,44.0,2.0,,,74.0
,,,,1111325.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,215.0,8.0,,,350.0
,,,,579000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,89.0,5.0,,,83.0
,,,,579000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,83.0
,,,,542250.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,142.0
,,,,542250.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,142.0
,,,,1400000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,570.0
,,,,1400000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,189.0,5.0,,,570.0
,,,,962100.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,359.0
,,,,962100.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,165.0,6.0,,,359.0
,,,,850000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,279.0
,,,,850000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,279.0
,,,,421000.0,,,,,,94420.0,,94,59,,,,,,,,,,,,,,,,1.0,,,107.0,5.0,,,438.0
,,,,605000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,85.0,3.0,,,275.0
,,,,800000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,180.0,5.0,,,665.0
,,,,800000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,180.0,5.0,,,135.0
,,,,424400.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,215.0
,,,,424400.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,73.0,3.0,,,215.0
,,,,840000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,146.0,7.0,,,703.0
,,,,840000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,703.0
,,,,638740.0,,,,,,94270.0,,94,43,,,,,,,,,,,,,,,,1.0,,,76.0,5.0,,,278.0
,,,,390000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,112.0,6.0,,,412.0
,,,,654000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,90.0,4.0,,,358.0
,,,,1645000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,1645000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,240.0,7.0,,,280.0
,,,,1645000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,240.0,7.0,,,500.0
,,,,1645000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,280.0
,,,,519000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,85.0,3.0,,,216.0
,,,,415000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,2.0,,,61.0,2.0,,,220.0
,,,,415000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,220.0
,,,,415000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,2.0,,,53.0,3.0,,,220.0
,,,,602100.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,152.0,6.0,,,671.0
,,,,1900000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,296.0,8.0,,,2961.0
,,,,1900000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,2961.0
,,,,1900000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,40.0,2.0,,,2961.0
,,,,1156200.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,130.0,4.0,,,613.0
,,,,500000.0,,,,,,94420.0,,94,59,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,94.0
,,,,500000.0,,,,,,94420.0,,94,59,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,782.0
,,,,466000.0,,,,,,94880.0,,94,53,,,,,,,,,,,,,,,,1.0,,,120.0,4.0,,,502.0
,,,,714000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,116.0,5.0,,,320.0
,,,,400000.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,1.0,,,75.0,5.0,,,447.0
,,,,400000.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,447.0
,,,,420000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,110.0,6.0,,,318.0
,,,,465770.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,56.0,3.0,,,75.0
,,,,2670358.2,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,2.0,,,40.0,2.0,,,3341.0
,,,,2670358.2,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,2.0,,,26.0,1.0,,,3341.0
,,,,6450000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,4.0,,,1957.0,0.0,,,1423.0
,,,,438049.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,500.0
,,,,438049.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,181.0
,,,,402000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,58.0,3.0,,,217.0
,,,,420000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,65.0,3.0,,,289.0
,,,,365000.0,,,,,,94150.0,,94,65,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,271.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,4.0,,,690.0,0.0,,,837.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,50.0,2.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,26.0,1.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,54.0,2.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,64.0,3.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,4.0,,,145.0,0.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,43.0,2.0,,,494.0
,,,,3105000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,4.0,,,329.0,0.0,,,459.0
,,,,535000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,162.0
,,,,535000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,75.0,3.0,,,162.0
,,,,558430.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,107.0,6.0,,,475.0
,,,,1500000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,4.0,,,398.0,0.0,,,639.0
,,,,1423500.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,217.0,9.0,,,500.0
,,,,1423500.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,30.0,0.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,30.0,2.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,40.0,3.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,31.0,1.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,121.0,0.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,67.0,3.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,83.0,4.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,71.0,0.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,40.0,0.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,45.0,2.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,75.0,4.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,881.0
,,,,4000000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,47.0,0.0,,,881.0
,,,,731550.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,304.0
,,,,731550.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,304.0
,,,,363000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,25.0,2.0,,,252.0
,,,,363000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,76.0,3.0,,,252.0
,,,,450000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,190.0,0.0,,,448.0
,,,,525000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,2.0,,,24.0,1.0,,,179.0
,,,,525000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,179.0
,,,,725000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,585.0
,,,,1059000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,84.0,5.0,,,123.0
,,,,513000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,71.0,3.0,,,210.0
,,,,382000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,34.0,2.0,,,93.0
,,,,382000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,93.0
,,,,595000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,145.0,6.0,,,505.0
,,,,660000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,144.0,4.0,,,377.0
,,,,659000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,354.0
,,,,551000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,84.0,4.0,,,80.0
,,,,551000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,80.0
,,,,328000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,285.0
,,,,328000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,80.0,4.0,,,285.0
,,,,431396.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,56.0,3.0,,,154.0
,,,,358000.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,359.0
,,,,2400000.0,,,,,,94300.0,,94,80,,,,,,,,,,,,,,,,1.0,,,129.0,6.0,,,401.0
,,,,313500.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,390.0
,,,,313500.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,70.0,3.0,,,390.0
,,,,595000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,1.0,,,95.0,4.0,,,306.0
,,,,781700.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,97.0,5.0,,,208.0
,,,,164115.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,90.0,4.0,,,264.0
,,,,590000.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,1.0,,,144.0,6.0,,,300.0
,,,,590000.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,1.0,,,144.0,6.0,,,262.0
,,,,409000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,49.0,4.0,,,185.0
,,,,1013000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,444.0
,,,,1013000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,108.0,3.0,,,444.0
,,,,1015000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,304.0
,,,,1015000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,150.0,6.0,,,304.0
,,,,315000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,64.0,4.0,,,317.0
,,,,315000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,317.0
,,,,1185615.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,365.0
,,,,1185615.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,82.0,4.0,,,365.0
,,,,410750.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,251.0
,,,,410750.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,73.0,4.0,,,251.0
,,,,600000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,1.0,,,69.0,3.0,,,312.0
,,,,1300000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,2.0,,,26.0,2.0,,,407.0
,,,,1300000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,2.0,,,39.0,3.0,,,407.0
,,,,1300000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,2.0,,,25.0,2.0,,,407.0
,,,,1300000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,407.0
,,,,1300000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,2.0,,,18.0,1.0,,,407.0
,,,,550000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,774.0
,,,,550000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,1.0,,,194.0,7.0,,,774.0
,,,,974000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,218.0
,,,,974000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,84.0,5.0,,,218.0
,,,,535000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,73.0,3.0,,,377.0
,,,,740000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,163.0,6.0,,,505.0
,,,,655000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,378.0
,,,,600000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,4.0,,,118.0,0.0,,,375.0
,,,,600000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,375.0
,,,,600000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,2.0,,,80.0,3.0,,,375.0
,,,,435000.0,,,,,,94420.0,,94,59,,,,,,,,,,,,,,,,1.0,,,109.0,5.0,,,642.0
,,,,400000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,276.0
,,,,400000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,92.0,3.0,,,276.0
,,,,1225000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,829.0
,,,,1225000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,169.0,6.0,,,829.0
,,,,680000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,276.0
,,,,406000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,67.0,3.0,,,235.0
,,,,1162447.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,303.0
,,,,1162447.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,145.0,5.0,,,303.0
,,,,622000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,80.0,4.0,,,450.0
,,,,723000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,714.0,0.0,,,140.0
,,,,723000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,714.0,0.0,,,560.0
,,,,480000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,4.0,,,60.0,0.0,,,334.0
,,,,480000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,4.0,,,100.0,0.0,,,334.0
,,,,480000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,65.0,3.0,,,334.0
,,,,178000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,95.0,4.0,,,364.0
,,,,178000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,364.0
