identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,500000.0,,,,,,78810.0,,78,233,,,,,,,,,,,,,,,,1.0,,,106.0,5.0,,,143.0
,,,,441400.0,,,,,,78200.0,,78,324,,,,,,,,,,,,,,,,1.0,,,145.0,5.0,,,750.0
,,,,650000.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,138.0,5.0,,,875.0
,,,,23000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,20.0
,,,,375000.0,,,,,,78125.0,,78,269,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,869.0
,,,,375000.0,,,,,,78125.0,,78,269,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,869.0
,,,,352000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,93.0,4.0,,,181.0
,,,,335212.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,438.0
,,,,263820.0,,,,,,78920.0,,78,206,,,,,,,,,,,,,,,,1.0,,,76.0,3.0,,,135.0
,,,,403000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,684.0
,,,,403000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,94.0,4.0,,,684.0
,,,,335000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1659.0
,,,,335000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,101.0,5.0,,,1659.0
,,,,335000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,899.0
,,,,335000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,101.0,5.0,,,899.0
,,,,453650.0,,,,,,78930.0,,78,70,,,,,,,,,,,,,,,,1.0,,,191.0,6.0,,,437.0
,,,,453650.0,,,,,,78930.0,,78,70,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,437.0
,,,,702222.0,,,,,,78690.0,,78,576,,,,,,,,,,,,,,,,1.0,,,165.0,5.0,,,500.0
,,,,702222.0,,,,,,78690.0,,78,576,,,,,,,,,,,,,,,,1.0,,,165.0,5.0,,,2064.0
,,,,190000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,1.0,,,56.0,3.0,,,126.0
,,,,450000.0,,,,,,78780.0,,78,382,,,,,,,,,,,,,,,,1.0,,,103.0,5.0,,,450.0
,,,,250000.0,,,,,,78670.0,,78,672,,,,,,,,,,,,,,,,4.0,,,98.0,0.0,,,76.0
,,,,350500.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,779.0
,,,,350500.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,779.0
,,,,335000.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,1.0,,,140.0,3.0,,,1019.0
,,,,405844.0,,,,,,78270.0,,78,147,,,,,,,,,,,,,,,,1.0,,,181.0,5.0,,,1695.0
,,,,405844.0,,,,,,78270.0,,78,147,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1695.0
,,,,498000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,226.0
,,,,222000.0,,,,,,78250.0,,78,609,,,,,,,,,,,,,,,,1.0,,,80.0,5.0,,,149.0
,,,,827500.0,,,,,,78600.0,,78,396,,,,,,,,,,,,,,,,1.0,,,133.0,5.0,,,460.0
,,,,827500.0,,,,,,78600.0,,78,396,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,460.0
,,,,305000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,1.0,,,93.0,5.0,,,458.0
,,,,1032800.0,,,,,,78490.0,,78,289,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1681.0
,,,,1032800.0,,,,,,78490.0,,78,289,,,,,,,,,,,,,,,,1.0,,,200.0,7.0,,,500.0
,,,,1032800.0,,,,,,78490.0,,78,289,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,1032800.0,,,,,,78490.0,,78,289,,,,,,,,,,,,,,,,1.0,,,200.0,7.0,,,1681.0
,,,,250000.0,,,,,,78270.0,,78,89,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,487.0
,,,,250000.0,,,,,,78270.0,,78,89,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,487.0
,,,,225000.0,,,,,,78520.0,,78,335,,,,,,,,,,,,,,,,1.0,,,112.0,5.0,,,317.0
,,,,310000.0,,,,,,78480.0,,78,642,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,423.0
,,,,310000.0,,,,,,78480.0,,78,642,,,,,,,,,,,,,,,,1.0,,,124.0,3.0,,,423.0
,,,,1929400.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,1.0,,,191.0,6.0,,,9406.0
,,,,1929400.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,1.0,,,191.0,6.0,,,1000.0
,,,,183000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,459.0
,,,,448590.0,,,,,,78440.0,,78,314,,,,,,,,,,,,,,,,1.0,,,110.0,4.0,,,500.0
,,,,448590.0,,,,,,78440.0,,78,314,,,,,,,,,,,,,,,,1.0,,,110.0,4.0,,,798.0
,,,,380000.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,380000.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,171.0
,,,,380000.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,1.0,,,121.0,4.0,,,171.0
,,,,380000.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,1.0,,,121.0,4.0,,,500.0
,,,,178800.0,,,,,,78440.0,,78,416,,,,,,,,,,,,,,,,1.0,,,68.0,4.0,,,630.0
,,,,366950.0,,,,,,78490.0,,78,84,,,,,,,,,,,,,,,,1.0,,,58.0,2.0,,,456.0
,,,,192000.0,,,,,,78520.0,,78,239,,,,,,,,,,,,,,,,1.0,,,75.0,3.0,,,127.0
,,,,360000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,561.0
,,,,360000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,19.0
,,,,360000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,19.0
,,,,360000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,561.0
,,,,780000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,4.0,,,250.0,0.0,,,207.0
,,,,1427540.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,152.0,6.0,,,500.0
,,,,1427540.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,152.0,6.0,,,1022.0
,,,,579000.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,77.0,3.0,,,683.0
,,,,330000.0,,,,,,78260.0,,78,5,,,,,,,,,,,,,,,,1.0,,,56.0,3.0,,,420.0
,,,,420230.0,,,,,,78910.0,,78,605,,,,,,,,,,,,,,,,1.0,,,145.0,7.0,,,2689.0
,,,,420230.0,,,,,,78910.0,,78,605,,,,,,,,,,,,,,,,1.0,,,145.0,7.0,,,500.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,28.0,1.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,42.0,2.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,24.0,1.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,40.0,2.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,32.0,1.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,36.0,1.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,67.0,3.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,60.0,3.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,50.0,2.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,29.0,1.0,,,837.0
,,,,1361905.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,2.0,,,32.0,2.0,,,837.0
,,,,222000.0,,,,,,78250.0,,78,609,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,111.0
,,,,353000.0,,,,,,78890.0,,78,265,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,840.0
,,,,175000.0,,,,,,78910.0,,78,505,,,,,,,,,,,,,,,,1.0,,,110.0,5.0,,,500.0
,,,,175000.0,,,,,,78910.0,,78,505,,,,,,,,,,,,,,,,1.0,,,110.0,5.0,,,181.0
,,,,290000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,88.0,4.0,,,406.0
,,,,430000.0,,,,,,78570.0,,78,15,,,,,,,,,,,,,,,,1.0,,,123.0,3.0,,,374.0
,,,,430000.0,,,,,,78570.0,,78,15,,,,,,,,,,,,,,,,1.0,,,123.0,3.0,,,500.0
,,,,246000.0,,,,,,78520.0,,78,335,,,,,,,,,,,,,,,,1.0,,,65.0,3.0,,,263.0
,,,,246000.0,,,,,,78520.0,,78,335,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,263.0
,,,,320000.0,,,,,,78220.0,,78,686,,,,,,,,,,,,,,,,1.0,,,104.0,5.0,,,210.0
,,,,360000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,75.0,5.0,,,262.0
,,,,360000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,262.0
,,,,260000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,84.0,4.0,,,605.0
,,,,342200.0,,,,,,78120.0,,78,601,,,,,,,,,,,,,,,,1.0,,,105.0,5.0,,,800.0
,,,,605800.0,,,,,,78670.0,,78,384,,,,,,,,,,,,,,,,1.0,,,142.0,5.0,,,1000.0
,,,,605800.0,,,,,,78670.0,,78,384,,,,,,,,,,,,,,,,1.0,,,142.0,5.0,,,118.0
,,,,590000.0,,,,,,78720.0,,78,128,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,479.0
,,,,590000.0,,,,,,78720.0,,78,128,,,,,,,,,,,,,,,,1.0,,,150.0,5.0,,,479.0
,,,,400000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,42.0,2.0,,,564.0
,,,,400000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,564.0
,,,,598455.0,,,,,,78550.0,,78,48,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,598455.0,,,,,,78550.0,,78,48,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,324.0
,,,,598455.0,,,,,,78550.0,,78,48,,,,,,,,,,,,,,,,1.0,,,202.0,7.0,,,324.0
,,,,598455.0,,,,,,78550.0,,78,48,,,,,,,,,,,,,,,,1.0,,,202.0,7.0,,,500.0
,,,,192000.0,,,,,,78610.0,,78,486,,,,,,,,,,,,,,,,1.0,,,95.0,4.0,,,513.0
,,,,1023500.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,255.0
,,,,1023500.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,1.0,,,219.0,5.0,,,255.0
,,,,1023500.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,675.0
,,,,1023500.0,,,,,,78490.0,,78,50,,,,,,,,,,,,,,,,1.0,,,219.0,5.0,,,675.0
,,,,430000.0,,,,,,78490.0,,78,84,,,,,,,,,,,,,,,,1.0,,,128.0,5.0,,,297.0
,,,,300000.0,,,,,,78610.0,,78,562,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,846.0
,,,,300000.0,,,,,,78610.0,,78,562,,,,,,,,,,,,,,,,1.0,,,95.0,3.0,,,846.0
,,,,422000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,305.0
,,,,422000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,58.0,3.0,,,305.0
,,,,814000.0,,,,,,78400.0,,78,146,,,,,,,,,,,,,,,,1.0,,,163.0,5.0,,,482.0
,,,,531200.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,78.0,3.0,,,495.0
,,,,202000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,273.0
,,,,202000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,40.0,2.0,,,273.0
,,,,1584020.0,,,,,,78000.0,,78,646,,,,,,,,,,,,,,,,1.0,,,194.0,8.0,,,524.0
,,,,700000.0,,,,,,78870.0,,78,43,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,527.0
,,,,337500.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,114.0
,,,,337500.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,464.0
,,,,1300000.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,120.0,6.0,,,80.0
,,,,1300000.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,120.0,6.0,,,1043.0
,,,,404000.0,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,1.0,,,85.0,3.0,,,134.0
,,,,404000.0,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,2.0,,,36.0,2.0,,,134.0
,,,,404000.0,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,4.0,,,50.0,0.0,,,134.0
,,,,205000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,100.0,6.0,,,245.0
,,,,342550.0,,,,,,78510.0,,78,624,,,,,,,,,,,,,,,,1.0,,,69.0,4.0,,,325.0
,,,,275000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,4.0,,,313.0,0.0,,,313.0
,,,,885715.0,,,,,,78620.0,,78,224,,,,,,,,,,,,,,,,1.0,,,134.0,6.0,,,43.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,33.0,1.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,55.0,2.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,29.0,1.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,53.0,2.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,27.0,1.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,34.0,1.0,,,135.0
,,,,1000000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,2.0,,,35.0,1.0,,,135.0
,,,,315000.0,,,,,,78270.0,,78,147,,,,,,,,,,,,,,,,1.0,,,116.0,4.0,,,825.0
,,,,315000.0,,,,,,78270.0,,78,147,,,,,,,,,,,,,,,,1.0,,,116.0,4.0,,,500.0
,,,,410000.0,,,,,,78910.0,,78,474,,,,,,,,,,,,,,,,1.0,,,127.0,6.0,,,344.0
,,,,410000.0,,,,,,78910.0,,78,474,,,,,,,,,,,,,,,,1.0,,,127.0,6.0,,,500.0
,,,,330000.0,,,,,,78126.0,,78,33,,,,,,,,,,,,,,,,1.0,,,85.0,5.0,,,870.0
,,,,281000.0,,,,,,78340.0,,78,165,,,,,,,,,,,,,,,,1.0,,,63.0,4.0,,,498.0
,,,,281000.0,,,,,,78340.0,,78,165,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,498.0
,,,,10000000.0,,,,,,78000.0,,78,646,,,,,,,,,,,,,,,,4.0,,,14513.0,0.0,,,3405.0
,,,,317000.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,1.0,,,112.0,6.0,,,206.0
,,,,356514.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,140.0
,,,,356514.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,81.0,4.0,,,140.0
,,,,130000.0,,,,,,78640.0,,78,442,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,128.0
,,,,130000.0,,,,,,78640.0,,78,442,,,,,,,,,,,,,,,,1.0,,,82.0,4.0,,,128.0
,,,,425000.0,,,,,,78780.0,,78,382,,,,,,,,,,,,,,,,1.0,,,101.0,5.0,,,445.0
,,,,1450000.0,,,,,,78380.0,,78,92,,,,,,,,,,,,,,,,1.0,,,55.0,2.0,,,489.0
,,,,1450000.0,,,,,,78380.0,,78,92,,,,,,,,,,,,,,,,4.0,,,370.0,0.0,,,285.0
,,,,215000.0,,,,,,78940.0,,78,513,,,,,,,,,,,,,,,,1.0,,,66.0,2.0,,,281.0
,,,,1500000.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,148.0,5.0,,,470.0
,,,,295000.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,32.0,2.0,,,93.0
,,,,1285700.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,1285700.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,1.0,,,290.0,8.0,,,5517.0
,,,,1285700.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,5517.0
,,,,1285700.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,1.0,,,290.0,8.0,,,500.0
,,,,610000.0,,,,,,78480.0,,78,642,,,,,,,,,,,,,,,,1.0,,,133.0,4.0,,,648.0
,,,,332700.0,,,,,,78930.0,,78,647,,,,,,,,,,,,,,,,1.0,,,117.0,6.0,,,500.0
,,,,332700.0,,,,,,78930.0,,78,647,,,,,,,,,,,,,,,,1.0,,,117.0,6.0,,,639.0
,,,,123200.0,,,,,,78660.0,,78,3,,,,,,,,,,,,,,,,1.0,,,109.0,5.0,,,219.0
,,,,2065450.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,180.0,7.0,,,1065.0
,,,,2065450.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1065.0
,,,,2065450.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,180.0,7.0,,,195.0
,,,,2065450.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,195.0
,,,,285000.0,,,,,,78720.0,,78,128,,,,,,,,,,,,,,,,1.0,,,84.0,5.0,,,590.0
,,,,270000.0,,,,,,78470.0,,78,575,,,,,,,,,,,,,,,,1.0,,,104.0,4.0,,,400.0
,,,,270000.0,,,,,,78470.0,,78,575,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,400.0
,,,,500000.0,,,,,,78360.0,,78,418,,,,,,,,,,,,,,,,1.0,,,102.0,5.0,,,197.0
,,,,500000.0,,,,,,78360.0,,78,418,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,197.0
,,,,295000.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,147.0
,,,,295000.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,147.0
,,,,334880.0,,,,,,78440.0,,78,113,,,,,,,,,,,,,,,,1.0,,,110.0,4.0,,,578.0
,,,,334880.0,,,,,,78440.0,,78,113,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,578.0
,,,,1390700.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,1.0,,,196.0,7.0,,,500.0
,,,,1390700.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,1390700.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,625.0
,,,,1390700.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,1.0,,,196.0,7.0,,,625.0
,,,,505000.0,,,,,,78810.0,,78,233,,,,,,,,,,,,,,,,1.0,,,106.0,5.0,,,160.0
,,,,176000.0,,,,,,78670.0,,78,672,,,,,,,,,,,,,,,,1.0,,,42.0,3.0,,,38.0
,,,,300000.0,,,,,,78570.0,,78,15,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,358.0
,,,,300000.0,,,,,,78570.0,,78,15,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,358.0
,,,,838100.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,1.0,,,78.0,4.0,,,473.0
,,,,68000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,320.0
,,,,68000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,1.0,,,32.0,2.0,,,493.0
,,,,68000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,1.0,,,32.0,2.0,,,320.0
,,,,68000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,493.0
,,,,68000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,1.0,,,9.0,1.0,,,10.0
,,,,579000.0,,,,,,78320.0,,78,397,,,,,,,,,,,,,,,,1.0,,,141.0,6.0,,,435.0
,,,,840000.0,,,,,,78600.0,,78,358,,,,,,,,,,,,,,,,1.0,,,145.0,4.0,,,414.0
,,,,840000.0,,,,,,78600.0,,78,358,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,,,414.0
,,,,322800.0,,,,,,78660.0,,78,506,,,,,,,,,,,,,,,,1.0,,,147.0,5.0,,,401.0
,,,,270000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,4.0,,,120.0,0.0,,,155.0
,,,,270000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,4.0,,,60.0,0.0,,,155.0
,,,,550000.0,,,,,,78570.0,,78,15,,,,,,,,,,,,,,,,1.0,,,198.0,7.0,,,584.0
,,,,310000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,581.0
,,,,310000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,64.0,3.0,,,581.0
,,,,868500.0,,,,,,78220.0,,78,686,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,506.0
,,,,868500.0,,,,,,78220.0,,78,686,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,506.0
,,,,1350000.0,,,,,,78430.0,,78,350,,,,,,,,,,,,,,,,1.0,,,134.0,5.0,,,2026.0
,,,,1350000.0,,,,,,78430.0,,78,350,,,,,,,,,,,,,,,,1.0,,,134.0,5.0,,,500.0
,,,,300000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,1.0,,,46.0,3.0,,,803.0
,,,,660200.0,,,,,,78580.0,,78,380,,,,,,,,,,,,,,,,1.0,,,187.0,6.0,,,500.0
,,,,660200.0,,,,,,78580.0,,78,380,,,,,,,,,,,,,,,,1.0,,,187.0,6.0,,,1093.0
,,,,22000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,23.0
,,,,645000.0,,,,,,78600.0,,78,358,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,177.0
,,,,645000.0,,,,,,78600.0,,78,358,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,177.0
,,,,606500.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,130.0,5.0,,,425.0
,,,,365000.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,1.0,,,113.0,6.0,,,400.0
,,,,200000.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,1.0,,,68.0,3.0,,,80.0
,,,,399000.0,,,,,,78650.0,,78,62,,,,,,,,,,,,,,,,1.0,,,125.0,5.0,,,431.0
,,,,266270.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,222.0
,,,,383650.0,,,,,,78310.0,,78,168,,,,,,,,,,,,,,,,1.0,,,110.0,6.0,,,434.0
,,,,250000.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,277.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,1.0,,,200.0,5.0,,,3281.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,3281.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,1.0,,,63.0,0.0,,,3281.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,,,500.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,1.0,,,200.0,5.0,,,500.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,1.0,,,63.0,0.0,,,500.0
,,,,2719900.0,,,,,,78640.0,,78,443,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,,,3281.0
,,,,580000.0,,,,,,78250.0,,78,299,,,,,,,,,,,,,,,,4.0,,,276.0,0.0,,,685.0
,,,,1116000.0,,,,,,78290.0,,78,190,,,,,,,,,,,,,,,,1.0,,,132.0,4.0,,,385.0
,,,,280000.0,,,,,,78490.0,,78,389,,,,,,,,,,,,,,,,1.0,,,96.0,3.0,,,39.0
,,,,340000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,105.0,4.0,,,204.0
,,,,340000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,4.0,,,28.0,0.0,,,204.0
,,,,340000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,204.0
,,,,510000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,1.0,,,78.0,4.0,,,142.0
,,,,450000.0,,,,,,78250.0,,78,299,,,,,,,,,,,,,,,,2.0,,,37.0,2.0,,,511.0
